Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,6
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,1.0,20140825,7
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,1.0,20140825,8
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,11.5,20140825,9
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,28.5,20140825,10
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,4.5,20140825,11
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,5.0,20140825,12
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,8.0,20140825,13
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,75.5,20140825,14
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,76.5,20140825,15
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,8.5,20140825,16
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,17
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,18
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,19
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,20
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,21
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,22
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,23
30,90589,2632000000,북구,화명동,화명2/3지구,20140825,20140825,1400.0,1600.0,2.0,0,15,30,22.5,32.29,0.0,20140825,24
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,1.0,20140825,1
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.5,20140825,2
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,3
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,4
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,5
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,6
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,1.0,20140825,7
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,1.0,20140825,8
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,11.5,20140825,9
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,28.5,20140825,10
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,4.5,20140825,11
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,5.0,20140825,12
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,8.0,20140825,13
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,75.5,20140825,14
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,76.5,20140825,15
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,8.5,20140825,16
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,17
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,18
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,19
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,20
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,21
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,22
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,23
31,90591,2632000000,북구,화명동,화명4지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,46.85,0.0,20140825,24
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,1.0,20140825,1
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.5,20140825,2
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,3
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,4
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,5
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,6
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,1.0,20140825,7
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,1.0,20140825,8
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,11.5,20140825,9
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,28.5,20140825,10
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,4.5,20140825,11
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,5.0,20140825,12
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,8.0,20140825,13
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,75.5,20140825,14
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,76.5,20140825,15
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,8.5,20140825,16
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,17
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,18
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,19
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,20
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,21
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,22
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,23
32,90592,2632000000,북구,화명동,화명5지구,20140825,20140825,1400.0,1600.0,2.0,0,30,60,45.0,139.74,0.0,20140825,24
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,2.0,20140825,1
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,2.0,20140825,2
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.5,20140825,3
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,4
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,5
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,6
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,2.0,20140825,7
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,1.0,20140825,8
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,2.0,20140825,9
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,7.0,20140825,10
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,4.5,20140825,11
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,4.0,20140825,12
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,13
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,6.5,20140825,14
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,16.5,20140825,15
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,53.0,20140825,16
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,7.0,20140825,17
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,18
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.5,20140825,19
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,5.0,20140825,20
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.0,20140825,21
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.5,20140825,22
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.5,20140825,23
33,90574,2635000000,해운대구,송정동,반송1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,26.9,0.5,20140825,24
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,2.0,20140825,1
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,2.0,20140825,2
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.5,20140825,3
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,4
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,5
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,6
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,2.0,20140825,7
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,1.0,20140825,8
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,2.0,20140825,9
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,7.0,20140825,10
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,4.5,20140825,11
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,4.0,20140825,12
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,13
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,6.5,20140825,14
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,16.5,20140825,15
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,53.0,20140825,16
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,7.0,20140825,17
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,18
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.5,20140825,19
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,5.0,20140825,20
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.0,20140825,21
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.5,20140825,22
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.5,20140825,23
34,90575,2635000000,해운대구,송정동,반송2지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,23.75,0.5,20140825,24
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,2.0,20140825,1
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,2.0,20140825,2
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.5,20140825,3
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,4
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,5
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,6
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,2.0,20140825,7
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,1.0,20140825,8
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,2.0,20140825,9
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,7.0,20140825,10
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,4.5,20140825,11
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,4.0,20140825,12
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,13
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,6.5,20140825,14
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,16.5,20140825,15
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,53.0,20140825,16
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,7.0,20140825,17
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,18
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.5,20140825,19
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,5.0,20140825,20
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.0,20140825,21
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.5,20140825,22
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.5,20140825,23
35,90576,2635000000,해운대구,반여동,반여1지구,20140825,20140825,1500.0,1900.0,4.0,0,30,60,45.0,3.4,0.5,20140825,24
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,2.3,20161005,1
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.5,20161005,2
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,3.0,20161005,3
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,7.6,20161005,4
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,3.8,20161005,5
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,10.6,20161005,6
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,5.3,20161005,7
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,6.5,20161005,8
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,36.5,20161005,9
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,15.1,20161005,10
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,1.6,20161005,11
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,2.2,20161005,12
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,13
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,14
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,15
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,16
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,17
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,18
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,19
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,20
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,21
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,22
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,23
36,90669,2635000000,해운대구,반여동,반여1지구,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,3.4,0.0,20161005,24
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,2.0,20140825,1
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,2.0,20140825,2
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,0.5,20140825,3
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,0.0,20140825,4
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,0.0,20140825,5
37,90577,2635000000,해운대구,반여동,반여2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,32.86,0.0,20140825,6
